League,Date,Home Team,Away Team,Home Score,Away Score
League One,"May 2005, Sunday 29th May",Bristol City,Wrexham,1,0
League One,"May 2005, Sunday 29th May",Chesterfield,Bournemouth,2,3
League One,"May 2005, Sunday 29th May",Huddersfield Town,Colchester United,2,2
League One,"May 2005, Sunday 29th May",Hull City,Swindon Town,0,0
League One,"May 2005, Sunday 29th May",Luton Town,Milton Keynes Dons,1,0
League One,"May 2005, Sunday 29th May",Peterborough United,Walsall,0,2
League One,"May 2005, Sunday 29th May",Stockport County,Doncaster Rovers,2,4
League One,"May 2005, Sunday 29th May",Torquay United,Port Vale,1,0
League One,"May 2005, Sunday 29th May",Tranmere Rovers,Blackpool,0,0
League One,"May 2005, Sunday 29th May",Hartlepool United,Sheffield Wednesday,3,0
League One,"May 2005, Sunday 29th May",Swindon Town,Bristol City,0,0
League One,"May 2005, Sunday 29th May",Brentford,Tranmere Rovers,1,0
League One,"May 2005, Sunday 29th May",Stockport County,Blackpool,0,1
League One,"May 2005, Sunday 29th May",Bradford City,Hull City,0,2
League One,"May 2005, Sunday 29th May",Blackpool,Peterborough United,0,1
League One,"May 2005, Sunday 29th May",Bournemouth,Luton Town,0,1
League One,"May 2005, Sunday 29th May",Brentford,Bristol City,1,0
League One,"May 2005, Sunday 29th May",Colchester United,Hartlepool United,1,1
League One,"May 2005, Sunday 29th May",Huddersfield Town,Doncaster Rovers,3,1
League One,"May 2005, Sunday 29th May",Oldham Athletic,Sheffield Wednesday,1,1
League One,"May 2005, Sunday 29th May",Port Vale,Chesterfield,1,0
League One,"May 2005, Sunday 29th May",Swindon Town,Walsall,1,2
League One,"May 2005, Sunday 29th May",Torquay United,Milton Keynes Dons,1,0
League One,"May 2005, Sunday 29th May",Tranmere Rovers,Stockport County,1,0
League One,"May 2005, Sunday 29th May",Barnsley,Wrexham,2,2
League One,"May 2005, Sunday 29th May",Bristol City,Bournemouth,0,2
League One,"May 2005, Sunday 29th May",Hartlepool United,Peterborough United,2,2
League One,"May 2005, Sunday 29th May",Bristol City,Port Vale,2,0
League One,"May 2005, Sunday 29th May",Chesterfield,Bradford City,0,0
League One,"May 2005, Sunday 29th May",Hartlepool United,Swindon Town,3,0
League One,"May 2005, Sunday 29th May",Hull City,Barnsley,2,1
League One,"May 2005, Sunday 29th May",Luton Town,Blackpool,1,0
League One,"May 2005, Sunday 29th May",Milton Keynes Dons,Oldham Athletic,1,1
League One,"May 2005, Sunday 29th May",Peterborough United,Huddersfield Town,1,2
League One,"May 2005, Sunday 29th May",Sheffield Wednesday,Tranmere Rovers,1,2
League One,"May 2005, Sunday 29th May",Stockport County,Brentford,1,2
League One,"May 2005, Sunday 29th May",Walsall,Torquay United,1,1
League One,"May 2005, Sunday 29th May",Wrexham,Bournemouth,1,2
League One,"May 2005, Sunday 29th May",Doncaster Rovers,Colchester United,1,1
League One,"May 2005, Sunday 29th May",Huddersfield Town,Sheffield Wednesday,1,0
League One,"May 2005, Sunday 29th May",Barnsley,Walsall,3,2
League One,"May 2005, Sunday 29th May",Blackpool,Hartlepool United,2,2
League One,"May 2005, Sunday 29th May",Bournemouth,Milton Keynes Dons,0,1
League One,"May 2005, Sunday 29th May",Bradford City,Stockport County,3,1
League One,"May 2005, Sunday 29th May",Brentford,Peterborough United,0,0
League One,"May 2005, Sunday 29th May",Colchester United,Chesterfield,1,0
League One,"May 2005, Sunday 29th May",Oldham Athletic,Hull City,1,0
League One,"May 2005, Sunday 29th May",Torquay United,Luton Town,1,4
League One,"May 2005, Sunday 29th May",Tranmere Rovers,Doncaster Rovers,2,4
League One,"May 2005, Sunday 29th May",Chesterfield,Tranmere Rovers,2,2
League One,"May 2005, Sunday 29th May",Hull City,Port Vale,2,2
League One,"May 2005, Sunday 29th May",Sheffield Wednesday,Torquay United,2,2
League One,"May 2005, Sunday 29th May",Walsall,Oldham Athletic,0,1
League One,"May 2005, Sunday 29th May",Luton Town,Barnsley,1,3
League One,"May 2005, Sunday 29th May",Milton Keynes Dons,Swindon Town,1,1
League One,"May 2005, Sunday 29th May",Peterborough United,Colchester United,0,3
League One,"May 2005, Sunday 29th May",Hartlepool United,Huddersfield Town,0,1
League One,"May 2005, Sunday 29th May",Doncaster Rovers,Bradford City,1,1
League One,"May 2005, Sunday 29th May",Blackpool,Brentford,2,1
League One,"May 2005, Sunday 29th May",Barnsley,Milton Keynes Dons,1,1
League One,"May 2005, Sunday 29th May",Blackpool,Doncaster Rovers,1,1
League One,"May 2005, Sunday 29th May",Bournemouth,Hull City,0,4
League One,"May 2005, Sunday 29th May",Bradford City,Hartlepool United,1,2
League One,"May 2005, Sunday 29th May",Brentford,Chesterfield,2,2
League One,"May 2005, Sunday 29th May",Colchester United,Sheffield Wednesday,1,1
League One,"May 2005, Sunday 29th May",Huddersfield Town,Stockport County,5,3
League One,"May 2005, Sunday 29th May",Oldham Athletic,Luton Town,2,2
League One,"May 2005, Sunday 29th May",Port Vale,Walsall,2,0
League One,"May 2005, Sunday 29th May",Swindon Town,Wrexham,4,2
League One,"May 2005, Sunday 29th May",Torquay United,Bristol City,0,4
League One,"May 2005, Sunday 29th May",Tranmere Rovers,Peterborough United,5,0
League One,"May 2005, Sunday 29th May",Oldham Athletic,Brentford,0,2
League One,"May 2005, Sunday 29th May",Bristol City,Barnsley,0,0
League One,"May 2005, Sunday 29th May",Chesterfield,Huddersfield Town,2,1
League One,"May 2005, Sunday 29th May",Doncaster Rovers,Brentford,0,0
League One,"May 2005, Sunday 29th May",Hartlepool United,Tranmere Rovers,0,1
League One,"May 2005, Sunday 29th May",Hull City,Torquay United,2,0
League One,"May 2005, Sunday 29th May",Luton Town,Swindon Town,3,1
League One,"May 2005, Sunday 29th May",Milton Keynes Dons,Port Vale,1,1
League One,"May 2005, Sunday 29th May",Peterborough United,Bradford City,2,2
League One,"May 2005, Sunday 29th May",Sheffield Wednesday,Blackpool,3,2
League One,"May 2005, Sunday 29th May",Stockport County,Colchester United,1,2
League One,"May 2005, Sunday 29th May",Walsall,Bournemouth,1,2
League One,"May 2005, Sunday 29th May",Wrexham,Oldham Athletic,1,0
League One,"May 2005, Sunday 29th May",Bournemouth,Blackpool,2,3
League One,"May 2005, Sunday 29th May",Hull City,Hartlepool United,1,0
League One,"May 2005, Sunday 29th May",Port Vale,Colchester United,0,0
League One,"May 2005, Sunday 29th May",Sheffield Wednesday,Doncaster Rovers,2,0
League One,"May 2005, Sunday 29th May",Blackpool,Walsall,2,0
League One,"May 2005, Sunday 29th May",Bradford City,Huddersfield Town,2,0
League One,"May 2005, Sunday 29th May",Colchester United,Brentford,0,1
League One,"May 2005, Sunday 29th May",Hartlepool United,Wrexham,4,6
League One,"May 2005, Sunday 29th May",Luton Town,Bristol City,5,0
League One,"May 2005, Sunday 29th May",Milton Keynes Dons,Stockport County,2,1
League One,"May 2005, Sunday 29th May",Oldham Athletic,Port Vale,3,0
League One,"May 2005, Sunday 29th May",Peterborough United,Barnsley,1,3
League One,"May 2005, Sunday 29th May",Swindon Town,Bournemouth,0,3
League One,"May 2005, Sunday 29th May",Torquay United,Chesterfield,2,2
League One,"May 2005, Sunday 29th May",Tranmere Rovers,Hull City,1,3
League One,"May 2005, Sunday 29th May",Barnsley,Torquay United,4,1
League One,"May 2005, Sunday 29th May",Bournemouth,Tranmere Rovers,1,1
League One,"May 2005, Sunday 29th May",Brentford,Sheffield Wednesday,3,3
League One,"May 2005, Sunday 29th May",Bristol City,Blackpool,1,1
League One,"May 2005, Sunday 29th May",Chesterfield,Peterborough United,1,3
League One,"May 2005, Sunday 29th May",Doncaster Rovers,Swindon Town,1,1
League One,"May 2005, Sunday 29th May",Huddersfield Town,Oldham Athletic,2,1
League One,"May 2005, Sunday 29th May",Hull City,Colchester United,2,0
League One,"May 2005, Sunday 29th May",Port Vale,Luton Town,3,1
League One,"May 2005, Sunday 29th May",Stockport County,Hartlepool United,1,0
League One,"May 2005, Sunday 29th May",Walsall,Bradford City,1,1
League One,"May 2005, Sunday 29th May",Wrexham,Milton Keynes Dons,0,0
League One,"May 2005, Sunday 29th May",Sheffield Wednesday,Peterborough United,2,1
League One,"May 2005, Sunday 29th May",Swindon Town,Port Vale,1,0
League One,"May 2005, Sunday 29th May",Blackpool,Bradford City,2,1
League One,"May 2005, Sunday 29th May",Bournemouth,Torquay United,3,0
League One,"May 2005, Sunday 29th May",Bristol City,Oldham Athletic,5,1
League One,"May 2005, Sunday 29th May",Doncaster Rovers,Barnsley,4,0
League One,"May 2005, Sunday 29th May",Hartlepool United,Brentford,3,1
League One,"May 2005, Sunday 29th May",Luton Town,Walsall,1,0
League One,"May 2005, Sunday 29th May",Milton Keynes Dons,Hull City,1,1
League One,"May 2005, Sunday 29th May",Stockport County,Chesterfield,1,2
League One,"May 2005, Sunday 29th May",Tranmere Rovers,Huddersfield Town,3,0
League One,"May 2005, Sunday 29th May",Wrexham,Colchester United,2,2
League One,"May 2005, Sunday 29th May",Barnsley,Bournemouth,0,1
League One,"May 2005, Sunday 29th May",Bradford City,Luton Town,0,1
League One,"May 2005, Sunday 29th May",Chesterfield,Sheffield Wednesday,1,3
League One,"May 2005, Sunday 29th May",Colchester United,Bristol City,0,2
League One,"May 2005, Sunday 29th May",Huddersfield Town,Blackpool,1,0
League One,"May 2005, Sunday 29th May",Hull City,Wrexham,2,1
League One,"May 2005, Sunday 29th May",Oldham Athletic,Stockport County,1,2
League One,"May 2005, Sunday 29th May",Peterborough United,Doncaster Rovers,0,2
League One,"May 2005, Sunday 29th May",Port Vale,Hartlepool United,0,1
League One,"May 2005, Sunday 29th May",Torquay United,Swindon Town,2,2
League One,"May 2005, Sunday 29th May",Walsall,Milton Keynes Dons,0,0
League One,"May 2005, Sunday 29th May",Colchester United,Bournemouth,3,1
League One,"May 2005, Sunday 29th May",Hartlepool United,Luton Town,2,3
League One,"May 2005, Sunday 29th May",Torquay United,Peterborough United,2,1
League One,"May 2005, Sunday 29th May",Bournemouth,Oldham Athletic,4,0
League One,"May 2005, Sunday 29th May",Doncaster Rovers,Chesterfield,0,1
League One,"May 2005, Sunday 29th May",Luton Town,Hull City,1,0
League One,"May 2005, Sunday 29th May",Milton Keynes Dons,Huddersfield Town,2,1
League One,"May 2005, Sunday 29th May",Sheffield Wednesday,Bradford City,1,2
League One,"May 2005, Sunday 29th May",Stockport County,Port Vale,1,2
League One,"May 2005, Sunday 29th May",Swindon Town,Barnsley,2,1
League One,"May 2005, Sunday 29th May",Tranmere Rovers,Colchester United,1,1
League One,"May 2005, Sunday 29th May",Wrexham,Torquay United,1,1
League One,"May 2005, Sunday 29th May",Bristol City,Walsall,0,1
League One,"May 2005, Sunday 29th May",Blackpool,Oldham Athletic,2,0
League One,"May 2005, Sunday 29th May",Bradford City,Milton Keynes Dons,1,4
League One,"May 2005, Sunday 29th May",Barnsley,Sheffield Wednesday,0,0
League One,"May 2005, Sunday 29th May",Bradford City,Tranmere Rovers,1,1
League One,"May 2005, Sunday 29th May",Brentford,Milton Keynes Dons,1,0
League One,"May 2005, Sunday 29th May",Chesterfield,Hartlepool United,0,1
League One,"May 2005, Sunday 29th May",Colchester United,Blackpool,0,1
League One,"May 2005, Sunday 29th May",Huddersfield Town,Luton Town,1,1
League One,"April 2005, Tuesday 17th May",Hartlepool United,Sheffield Wednesday,2,4
League One,"April 2005, Tuesday 17th May",Tranmere Rovers,Hartlepool United,2,0
League One,"April 2005, Tuesday 17th May",Brentford,Sheffield Wednesday,1,2
League One,"April 2005, Tuesday 17th May",Hartlepool United,Tranmere Rovers,2,0
League One,"April 2005, Tuesday 17th May",Sheffield Wednesday,Brentford,1,0
League One,"April 2005, Tuesday 17th May",Blackpool,Barnsley,0,2
League One,"April 2005, Tuesday 17th May",Bournemouth,Hartlepool United,2,2
League One,"April 2005, Tuesday 17th May",Brentford,Hull City,2,1
League One,"April 2005, Tuesday 17th May",Colchester United,Torquay United,2,1
League One,"April 2005, Tuesday 17th May",Doncaster Rovers,Luton Town,3,3
League One,"April 2005, Tuesday 17th May",Milton Keynes Dons,Tranmere Rovers,2,1
League One,"April 2005, Tuesday 17th May",Oldham Athletic,Bradford City,2,1
League One,"April 2005, Tuesday 17th May",Port Vale,Peterborough United,1,0
League One,"April 2005, Tuesday 17th May",Sheffield Wednesday,Bristol City,2,3
League One,"April 2005, Tuesday 17th May",Swindon Town,Chesterfield,1,1
League One,"April 2005, Tuesday 17th May",Walsall,Stockport County,3,0
League One,"April 2005, Tuesday 17th May",Wrexham,Huddersfield Town,0,1
League One,"April 2005, Tuesday 17th May",Wrexham,Brentford,1,2
League One,"April 2005, Tuesday 17th May",Barnsley,Colchester United,1,1
League One,"April 2005, Tuesday 17th May",Bradford City,Bournemouth,4,2
League One,"April 2005, Tuesday 17th May",Bristol City,Doncaster Rovers,2,2
League One,"April 2005, Tuesday 17th May",Chesterfield,Oldham Athletic,1,0
League One,"April 2005, Tuesday 17th May",Hartlepool United,Walsall,1,3
League One,"April 2005, Tuesday 17th May",Huddersfield Town,Swindon Town,4,0
League One,"April 2005, Tuesday 17th May",Hull City,Sheffield Wednesday,1,2
League One,"April 2005, Tuesday 17th May",Luton Town,Brentford,4,2
League One,"April 2005, Tuesday 17th May",Peterborough United,Milton Keynes Dons,0,3
League One,"April 2005, Tuesday 17th May",Stockport County,Wrexham,1,4
League One,"April 2005, Tuesday 17th May",Torquay United,Blackpool,2,0
League One,"April 2005, Tuesday 17th May",Tranmere Rovers,Port Vale,1,0
League One,"April 2005, Tuesday 17th May",Port Vale,Wrexham,0,2
League One,"April 2005, Tuesday 17th May",Blackpool,Chesterfield,1,0
League One,"April 2005, Tuesday 17th May",Bournemouth,Peterborough United,0,1
League One,"April 2005, Tuesday 17th May",Brentford,Huddersfield Town,0,1
League One,"April 2005, Tuesday 17th May",Colchester United,Bradford City,0,0
League One,"April 2005, Tuesday 17th May",Doncaster Rovers,Hartlepool United,2,0
League One,"April 2005, Tuesday 17th May",Milton Keynes Dons,Bristol City,1,2
League One,"April 2005, Tuesday 17th May",Oldham Athletic,Torquay United,1,2
League One,"April 2005, Tuesday 17th May",Port Vale,Barnsley,5,0
League One,"April 2005, Tuesday 17th May",Sheffield Wednesday,Stockport County,0,0
League One,"April 2005, Tuesday 17th May",Swindon Town,Tranmere Rovers,2,1
League One,"April 2005, Tuesday 17th May",Walsall,Hull City,3,0
League One,"April 2005, Tuesday 17th May",Wrexham,Luton Town,1,2
League One,"April 2005, Tuesday 17th May",Barnsley,Oldham Athletic,2,2
League One,"April 2005, Tuesday 17th May",Bradford City,Brentford,4,1
League One,"April 2005, Tuesday 17th May",Bristol City,Wrexham,1,0
League One,"April 2005, Tuesday 17th May",Chesterfield,Bournemouth,2,3
League One,"April 2005, Tuesday 17th May",Huddersfield Town,Colchester United,2,2
League One,"April 2005, Tuesday 17th May",Hull City,Swindon Town,0,0
League One,"April 2005, Tuesday 17th May",Luton Town,Milton Keynes Dons,1,0
League One,"April 2005, Tuesday 17th May",Peterborough United,Walsall,0,2
League One,"April 2005, Tuesday 17th May",Stockport County,Doncaster Rovers,2,4
League One,"April 2005, Tuesday 17th May",Torquay United,Port Vale,1,0
League One,"April 2005, Tuesday 17th May",Tranmere Rovers,Blackpool,0,0
League One,"April 2005, Tuesday 17th May",Hartlepool United,Sheffield Wednesday,3,0
League One,"April 2005, Tuesday 17th May",Swindon Town,Bristol City,0,0
League One,"April 2005, Tuesday 17th May",Brentford,Tranmere Rovers,1,0
League One,"April 2005, Tuesday 17th May",Stockport County,Blackpool,0,1
League One,"April 2005, Tuesday 17th May",Bradford City,Hull City,0,2
League One,"April 2005, Tuesday 17th May",Blackpool,Peterborough United,0,1
League One,"April 2005, Tuesday 17th May",Bournemouth,Luton Town,0,1
League One,"April 2005, Tuesday 17th May",Brentford,Bristol City,1,0
League One,"April 2005, Tuesday 17th May",Colchester United,Hartlepool United,1,1
League One,"April 2005, Tuesday 17th May",Huddersfield Town,Doncaster Rovers,3,1
League One,"April 2005, Tuesday 17th May",Oldham Athletic,Sheffield Wednesday,1,1
League One,"April 2005, Tuesday 17th May",Port Vale,Chesterfield,1,0
League One,"April 2005, Tuesday 17th May",Swindon Town,Walsall,1,2
League One,"April 2005, Tuesday 17th May",Torquay United,Milton Keynes Dons,1,0
League One,"April 2005, Tuesday 17th May",Tranmere Rovers,Stockport County,1,0
League One,"April 2005, Tuesday 17th May",Barnsley,Wrexham,2,2
League One,"April 2005, Tuesday 17th May",Bristol City,Bournemouth,0,2
League One,"April 2005, Tuesday 17th May",Hartlepool United,Peterborough United,2,2
League One,"April 2005, Tuesday 17th May",Bristol City,Port Vale,2,0
League One,"April 2005, Tuesday 17th May",Chesterfield,Bradford City,0,0
